id,price
54273.0,23374.71613850549
54274.0,17119.818954500646
54275.0,23109.765989748794
54276.0,66794.10580199066
54277.0,36970.861059450384
54278.0,124361.7819020379
54279.0,47752.67040527147
54280.0,29175.07084308314
54281.0,11664.176680261384
54282.0,52845.66188581913
54283.0,40652.13068311864
54284.0,15975.567073846772
54285.0,47155.63944070643
54286.0,43119.78478275823
54287.0,48655.00244609918
54288.0,95340.12879357395
54289.0,99381.20635408346
54290.0,27529.294582614424
54291.0,14707.550874819524
54292.0,88862.72485580978
54293.0,41389.707403948705
54294.0,43703.569964784074
54295.0,44675.42442959393
54296.0,76749.16828758077
54297.0,19021.330769860062
54298.0,17818.36957663971
54299.0,27223.30788227897
54300.0,37412.57497917921
54301.0,76487.96336318854
54302.0,48784.307357470316
54303.0,62757.91512298691
54304.0,45283.34907158102
54305.0,62687.361763715795
54306.0,30437.931094145188
54307.0,31446.35896454078
54308.0,9088.791123092577
54309.0,27781.380142777074
54310.0,18040.793262769545
54311.0,62957.76542134096
54312.0,13918.651911069239
54313.0,19119.191167914694
54314.0,62687.361763715795
54315.0,95404.31694193068
54316.0,24344.091648535727
54317.0,40716.001753630335
54318.0,48495.11627044389
54319.0,10625.140450292858
54320.0,65431.237636755926
54321.0,43531.99412093761
54322.0,11919.999066407338
54323.0,38090.18563839026
54324.0,71556.93155103734
54325.0,83937.50901981737
54326.0,18476.326160140605
54327.0,85629.3419293044
54328.0,22229.777088761923
54329.0,40420.10429416389
54330.0,22293.777958306026
54331.0,57213.933539691
54332.0,14488.375282850699
54333.0,66199.05958919697
54334.0,47969.033740116094
54335.0,30456.404151274615
54336.0,22417.265897632908
54337.0,13115.461080972338
54338.0,62643.9835994004
54339.0,88578.7288534306
54340.0,11422.444343654835
54341.0,98685.41930057693
54342.0,54037.51836147389
54343.0,29733.96652387208
54344.0,126368.76413047101
54345.0,14121.347402210957
54346.0,56849.525226952115
54347.0,12002.688781504683
54348.0,28322.234519701924
54349.0,25481.44198107728
54350.0,102854.53586704127
54351.0,23497.607898523605
54352.0,43214.081012262795
54353.0,64607.126081925795
54354.0,37422.13390106177
54355.0,13961.212587217397
54356.0,61935.363280148675
54357.0,63623.01967033419
54358.0,61012.872651767524
54359.0,16223.42401818778
54360.0,38343.087463316
54361.0,73460.75206808736
54362.0,75936.45931470214
54363.0,71109.655051762
54364.0,20168.093174968828
54365.0,31478.754332397817
54366.0,67026.42108340307
54367.0,27318.117971883443
54368.0,29809.258812452827
