id,price
54273.0,23568.279733579016
54274.0,21078.4619299901
54275.0,29113.24840010435
54276.0,53049.17797755825
54277.0,38862.1110534824
54278.0,69577.62567988093
54279.0,43210.30401604077
54280.0,35124.13662616566
54281.0,12826.559261965138
54282.0,61352.69067891959
54283.0,41284.50036218012
54284.0,13209.584377768639
54285.0,49488.27309134253
54286.0,40742.92097291972
54287.0,43313.281332947096
54288.0,91930.870931883
54289.0,75803.08330861539
54290.0,27622.353299108334
54291.0,14445.682964838268
54292.0,75131.002041939
54293.0,43445.745219171666
54294.0,13099.067226630363
54295.0,42034.403435839835
54296.0,72951.22434987611
54297.0,18683.35317995372
54298.0,21372.565818434232
54299.0,18470.25976196897
54300.0,36830.21264202191
54301.0,69012.33889700736
54302.0,44550.72878526789
54303.0,60779.01373913454
54304.0,48610.2539784889
54305.0,59877.16716608308
54306.0,26626.097738562472
54307.0,28772.392442206008
54308.0,9960.540239270334
54309.0,28013.62516593791
54310.0,15915.469013400358
54311.0,59701.699365400695
54312.0,14929.503293599262
54313.0,22549.94321205492
54314.0,55604.334242996956
54315.0,80340.66956006507
54316.0,23588.839467560163
54317.0,36602.094791122174
54318.0,50544.18352430652
54319.0,11180.117466831329
54320.0,54850.98686689893
54321.0,46598.9475141318
54322.0,12836.226936317247
54323.0,33414.40766985497
54324.0,57761.536479062124
54325.0,72925.32237518193
54326.0,17380.896627093647
54327.0,61645.42865772919
54328.0,23485.417062570916
54329.0,44676.514076080784
54330.0,19505.249204505148
54331.0,53522.40136963981
54332.0,14668.713371414844
54333.0,62041.43667651173
54334.0,41550.41228538009
54335.0,28376.58169902381
54336.0,20815.460332219518
54337.0,12260.479587248814
54338.0,59525.73486559005
54339.0,73031.83476377846
54340.0,11943.87959619412
54341.0,85446.06948194948
54342.0,54922.66839663583
54343.0,21413.720533150714
54344.0,109829.05277401203
54345.0,13589.601023106732
54346.0,43552.23288086342
54347.0,13268.036255989125
54348.0,27800.201865100888
54349.0,23805.5815203627
54350.0,80872.53877976639
54351.0,16237.490192610854
54352.0,40531.10621352941
54353.0,60638.93742629227
54354.0,34948.81529556896
54355.0,12863.595799816321
54356.0,52204.09215540305
54357.0,53111.509824834386
54358.0,53893.71877741727
54359.0,12385.83699004499
54360.0,41022.59667101277
54361.0,66739.18735071478
54362.0,67920.22282941743
54363.0,73562.6381673675
54364.0,18382.75557767447
54365.0,21755.94861290539
54366.0,67231.95540819326
54367.0,23428.55640306879
54368.0,25154.59813991043
54369.0,23829.101229273947
54370.0,24060.985232887917
54371.0,36989.2721600589
54372.0,38943.64068544635
54373.0,47142.64459658433
54374.0,23384.40344916427
54375.0,43810.66812841457
54376.0,22761.210068883775
54377.0,41224.222088682014
54378.0,24292.06656181631
54379.0,15675.379203991875
54380.0,12044.66866259448
54381.0,79338.4694762576
54382.0,14439.30377133031
54383.0,69438.88837536659
54384.0,23975.773753885467
54385.0,22691.84019714575
54386.0,11416.377578205844
54387.0,16580.311826433466
54388.0,75384.4514278207
54389.0,8611.070273302812
54390.0,73624.01664861492
54391.0,12001.139170652541
54392.0,24363.376543779297
54393.0,23560.360862604477
54394.0,18627.631798493407
54395.0,32650.86221646088
54396.0,57372.869257267026
54397.0,59305.12420839785
54398.0,32841.617619826175
54399.0,60007.86682961599
54400.0,23847.427590495638
54401.0,45018.898902747555
54402.0,19796.26720134065
54403.0,51961.45629790594
54404.0,19811.670462787846
54405.0,17392.489179079985
54406.0,65707.3632179761
54407.0,12114.533592635105
54408.0,53170.76940616736
54409.0,16352.211422570372
54410.0,54078.53512426601
54411.0,18326.463971005556
54412.0,57180.22829812676
54413.0,38743.53609426299
54414.0,32583.657354635383
54415.0,17785.159000614007
54416.0,71602.83814022008
54417.0,14432.247947354343
54418.0,11116.099596736622
54419.0,12896.699946907498
54420.0,68801.9957574695
54421.0,14509.006824923985
54422.0,33563.982597286085
54423.0,19414.848761189634
54424.0,37848.018812103204
54425.0,22574.859110668127
54426.0,19859.24599576511
54427.0,13939.837310703511
54428.0,8887.603214264573
54429.0,13930.51913422486
54430.0,15181.254049344177
54431.0,10393.416817031079
54432.0,16917.23264628967
54433.0,57670.80923711415
54434.0,44520.26921034097
54435.0,20351.06958696988
54436.0,38257.29752004552
54437.0,15644.660321353864
54438.0,52590.602969045096
54439.0,35624.71571945922
54440.0,34226.93538981488
54441.0,25652.05681531245
54442.0,49751.72904689212
54443.0,30126.835718232443
54444.0,15532.17281769509
54445.0,37869.82389186988
54446.0,25994.985179100626
54447.0,30953.307598167496
54448.0,31522.936223209483
54449.0,12563.945889443421
54450.0,33815.655037658704
54451.0,14260.94692704404
54452.0,11115.154184216133
54453.0,20665.60908785499
54454.0,34200.134275484794
54455.0,12712.775828676402
54456.0,37744.3462120491
54457.0,46391.59979873509
54458.0,19774.54929374679
54459.0,44483.04651142997
54460.0,51489.767576498154
54461.0,12490.345730055958
54462.0,43769.92260029825
54463.0,63539.92580685525
54464.0,19610.33766815948
54465.0,46076.40658686658
54466.0,54373.975903684055
54467.0,39503.35415301636
54468.0,17920.928276650466
54469.0,30175.1130480247
54470.0,15460.315921130981
54471.0,62415.88161283709
54472.0,33342.63115661149
54473.0,22947.800647079075
54474.0,70451.21500805007
54475.0,37570.87650053889
54476.0,22423.76217987274
54477.0,33607.05259134778
54478.0,43701.542713448995
54479.0,26428.197326919093
54480.0,24753.738652758006
54481.0,14386.674374227166
54482.0,29474.695229667796
54483.0,41248.10310527575
54484.0,18237.274923929763
54485.0,36762.26705214253
54486.0,16511.652678223894
54487.0,40995.17822714487
54488.0,9072.780498182461
54489.0,18614.01152622768
54490.0,20145.772829281894
54491.0,12376.038051956511
54492.0,40658.953690975424
54493.0,93760.5209540838
54494.0,23248.152665348607
54495.0,46486.94871082122
54496.0,23702.999833017177
54497.0,51984.35721244436
54498.0,57264.63758223262
54499.0,38936.65466888281
54500.0,54046.893790533584
54501.0,18492.293624128382
54502.0,25901.578413046715
54503.0,59836.70302657932
54504.0,27329.461784539424
54505.0,27053.27895153794
54506.0,44007.43061183421
54507.0,60993.184567670476
54508.0,28098.036544014005
54509.0,7621.795915237404
54510.0,40046.40560361499
54511.0,22385.566945447754
54512.0,46035.10290240937
54513.0,26818.971600728517
54514.0,19477.253954500822
54515.0,9109.468479540645
54516.0,39232.579739342706
54517.0,9820.842459180238
54518.0,46076.37711626646
54519.0,18899.90381808826
54520.0,23858.088973369904
54521.0,35932.33497825907
54522.0,41851.91775834874
54523.0,40149.508760674296
54524.0,38340.07973494266
54525.0,18954.592369989197
54526.0,60171.72262978739
54527.0,76998.94741589701
54528.0,40357.020913582
54529.0,43786.97812066715
54530.0,23916.01918063787
54531.0,27954.442309574257
54532.0,91977.20061758037
54533.0,9320.36149500919
54534.0,18534.13610313452
54535.0,57603.35544919004
54536.0,7176.9802679418235
54537.0,55232.16231489535
54538.0,33158.19917685893
54539.0,23431.324623849876
54540.0,10238.707200554465
54541.0,18804.935922909903
54542.0,99799.5728536853
54543.0,26306.99012311297
54544.0,28004.794609159424
54545.0,10223.249380924894
54546.0,22019.515829940414
54547.0,25927.962830027056
54548.0,53146.83635545266
54549.0,19357.553149166535
54550.0,19147.307622095792
54551.0,11509.315997810738
54552.0,42943.76677038185
54553.0,45634.07728452251
54554.0,15310.566481346168
54555.0,43490.870122376495
54556.0,38560.21848652869
