id,price
54273.0,43771.16
54274.0,22514.803
54275.0,35299.258
54276.0,55240.434
54277.0,38830.234
54278.0,75441.32
54279.0,45196.434
54280.0,35443.11
54281.0,11576.338
54282.0,61186.42
54283.0,36140.258
54284.0,14963.174
54285.0,45486.547
54286.0,45777.3
54287.0,43345.93
54288.0,84525.63
54289.0,100107.35
54290.0,49417.484
54291.0,14682.69
54292.0,71147.945
54293.0,44071.305
54294.0,13128.19
54295.0,42470.01
54296.0,69788.36
54297.0,18961.543
54298.0,14727.73
54299.0,18982.584
54300.0,46027.22
54301.0,64352.65
54302.0,50083.535
54303.0,56378.26
54304.0,50783.88
54305.0,57564.355
54306.0,47362.297
54307.0,30464.957
54308.0,31527.752
54309.0,25222.404
54310.0,16624.877
54311.0,63856.156
54312.0,15772.272
54313.0,17345.13
54314.0,57597.24
54315.0,79346.98
54316.0,21877.357
54317.0,36569.38
54318.0,51547.926
54319.0,9039.331
54320.0,54552.664
54321.0,43316.24
54322.0,13436.457
54323.0,33180.594
54324.0,58033.258
54325.0,76072.45
54326.0,18241.084
54327.0,63708.45
54328.0,21066.166
54329.0,50026.996
54330.0,20937.666
54331.0,54412.676
54332.0,13023.954
54333.0,60941.95
54334.0,58265.35
54335.0,27543.117
54336.0,21498.205
54337.0,11216.816
54338.0,56665.258
54339.0,75488.99
54340.0,12200.218
54341.0,96331.16
54342.0,55281.984
54343.0,23131.686
54344.0,126545.1
54345.0,13093.722
54346.0,47823.53
54347.0,31598.844
54348.0,26139.328
54349.0,22674.943
54350.0,77558.414
54351.0,15706.225
54352.0,38608.66
54353.0,62725.984
54354.0,34375.52
54355.0,13161.12
54356.0,53898.71
54357.0,50767.54
54358.0,82187.8
54359.0,13717.499
54360.0,47159.2
54361.0,63946.95
54362.0,60223.85
54363.0,77619.84
54364.0,13657.731
54365.0,19808.703
54366.0,77458.26
54367.0,22981.283
54368.0,24283.178
54369.0,25827.805
54370.0,21622.404
54371.0,33820.586
54372.0,30485.387
54373.0,45860.363
54374.0,25310.895
54375.0,42442.625
54376.0,22778.646
54377.0,47222.246
54378.0,23578.566
54379.0,13951.808
54380.0,12459.965
54381.0,60752.84
54382.0,14127.565
54383.0,71873.79
54384.0,44668.195
54385.0,24754.559
54386.0,11620.336
54387.0,12553.184
54388.0,107349.24
54389.0,8833.21
54390.0,75501.33
54391.0,10218.369
54392.0,24581.988
54393.0,23686.242
54394.0,19117.273
54395.0,32002.072
54396.0,58157.51
54397.0,64272.176
54398.0,40650.06
54399.0,61558.6
54400.0,21924.135
54401.0,43255.184
54402.0,22473.686
54403.0,53574.69
54404.0,21259.975
54405.0,16084.773
54406.0,61278.69
54407.0,10641.083
54408.0,57886.605
54409.0,19185.594
54410.0,53178.434
54411.0,19218.086
54412.0,48866.082
54413.0,39865.105
54414.0,29312.809
54415.0,17683.541
54416.0,68262.055
54417.0,14376.964
54418.0,11141.656
54419.0,13823.445
54420.0,72977.87
54421.0,14044.984
54422.0,31500.943
54423.0,18991.352
54424.0,43886.375
54425.0,20151.2
54426.0,20198.352
54427.0,11448.376
54428.0,8535.338
54429.0,13897.64
54430.0,14193.716
54431.0,9937.085
54432.0,14003.099
54433.0,52470.37
54434.0,46086.32
54435.0,22110.678
54436.0,40049.156
54437.0,35856.145
54438.0,52384.96
54439.0,38298.42
54440.0,32503.72
54441.0,26334.719
54442.0,44431.344
54443.0,19463.867
54444.0,37026.05
54445.0,35911.33
54446.0,25046.262
54447.0,31747.092
54448.0,30209.645
54449.0,12190.292
54450.0,31665.248
54451.0,14855.797
54452.0,9025.628
54453.0,28068.256
54454.0,34914.844
54455.0,12887.144
54456.0,38226.043
54457.0,52405.824
54458.0,18883.59
54459.0,45993.84
54460.0,52620.22
54461.0,13253.202
54462.0,40332.36
54463.0,60730.15
54464.0,21225.326
54465.0,48707.426
54466.0,63343.08
54467.0,35458.586
54468.0,19572.291
54469.0,29604.008
54470.0,14396.204
54471.0,52975.0
54472.0,39874.992
54473.0,22309.734
54474.0,68707.11
54475.0,36802.0
54476.0,23753.197
54477.0,32361.312
54478.0,45281.086
54479.0,27153.02
54480.0,25830.277
54481.0,12793.584
54482.0,34298.906
54483.0,40287.777
54484.0,17291.914
54485.0,33168.777
54486.0,15172.637
54487.0,45132.27
54488.0,8228.912
54489.0,18133.37
54490.0,20369.203
54491.0,12202.614
54492.0,40311.125
54493.0,86843.39
54494.0,22928.633
54495.0,40066.277
54496.0,22695.953
54497.0,53774.945
54498.0,60460.4
54499.0,44466.297
54500.0,35755.926
54501.0,16630.828
54502.0,29947.07
54503.0,65223.273
54504.0,23590.576
54505.0,25733.863
54506.0,48377.28
54507.0,58748.79
54508.0,32418.367
54509.0,6570.741
54510.0,40347.273
