id,price
54273.0,24101.324166886796
54274.0,17017.780085777213
54275.0,26188.739726821095
54276.0,71562.77097202027
54277.0,40615.58442112368
54278.0,194155.98048525848
54279.0,48946.84415132829
54280.0,29788.731001962668
54281.0,12822.84746181128
54282.0,53571.149544406806
54283.0,38989.463955591964
54284.0,15544.349245690226
54285.0,46569.711628150544
54286.0,44254.2246589259
54287.0,50108.94541616724
54288.0,85289.89011019502
54289.0,68622.27997411338
54290.0,27787.747215148986
54291.0,13966.262258205135
54292.0,77878.65037377145
54293.0,40837.272001627374
54294.0,33898.3753027661
54295.0,44911.159632539006
54296.0,64650.80440745949
54297.0,20621.24907154805
54298.0,22930.307354973487
54299.0,25431.842001975383
54300.0,43676.38115061804
54301.0,69164.68524899232
54302.0,47001.24105190107
54303.0,67492.81782525512
54304.0,47154.87962156132
54305.0,62305.89193528509
54306.0,30032.241861191476
54307.0,31964.854328275887
54308.0,9581.476032174536
54309.0,27438.988571090067
54310.0,15770.889389555317
54311.0,65863.64976303357
54312.0,14689.42268412287
54313.0,24330.962052559833
54314.0,62050.656680628046
54315.0,132442.15951545152
54316.0,23880.458447888475
54317.0,36798.578917030216
54318.0,47723.89536523143
54319.0,10827.585372447644
54320.0,38564.686510438194
54321.0,45569.1569011654
54322.0,12108.524926434611
54323.0,36011.83259349613
54324.0,67873.00719966514
54325.0,79180.57311661162
54326.0,17919.634360549702
54327.0,76407.4915236641
54328.0,21647.92759184817
54329.0,40403.697162129894
54330.0,22308.264106408522
54331.0,55211.86147773559
54332.0,12356.972312757693
54333.0,52676.631652948214
54334.0,44184.923796680356
54335.0,29905.92101886581
54336.0,22468.02317165296
54337.0,12613.459588999634
54338.0,61726.768581415985
54339.0,171524.485800557
54340.0,11982.17973891041
54341.0,83978.94098457815
54342.0,54654.2233172588
54343.0,21775.48721604063
54344.0,130740.59933517853
54345.0,13724.2972830395
54346.0,53205.56030655111
54347.0,13315.904121277139
54348.0,29169.632711292637
54349.0,27967.682826159544
54350.0,82369.53079641728
54351.0,19884.602062294496
54352.0,41957.49833372395
54353.0,67414.8326883349
54354.0,35870.47816403789
54355.0,13471.47050473452
54356.0,53926.10581758792
54357.0,61661.394333414326
54358.0,58829.002188758444
54359.0,12072.155425265284
54360.0,39083.62935977566
54361.0,73280.58532680696
54362.0,72567.16830149411
54363.0,74786.50409274208
54364.0,20755.30395278372
54365.0,33958.226288575956
54366.0,65408.26838861071
54367.0,23174.924240944543
54368.0,29568.879197107224
54369.0,25312.87929731094
54370.0,49092.5648098621
54371.0,37844.45909270913
54372.0,34400.46257519468
54373.0,53400.56607124688
54374.0,24084.364962875585
54375.0,53846.99609269539
54376.0,26144.289549093857
54377.0,44254.2246589259
54378.0,27532.87509353464
54379.0,14076.287871589424
54380.0,11111.325485463893
54381.0,66622.97391266991
54382.0,14004.724369586573
54383.0,90413.86533072825
54384.0,24101.324166886796
54385.0,24350.38772336741
54386.0,8320.014016878511
54387.0,10118.177378197219
54388.0,68622.27997411338
54389.0,10904.146562458522
54390.0,83475.35438099311
54391.0,10917.406299973416
54392.0,26677.11051318909
54393.0,17291.485130184286
54394.0,16563.198632733845
54395.0,36192.15526483166
54396.0,66735.56849830269
54397.0,56180.78752261177
54398.0,33916.600551527925
54399.0,67424.60377875569
54400.0,121657.81571231256
54401.0,46575.94370187474
54402.0,21623.310442890746
54403.0,73174.07484384283
54404.0,21557.33056448472
54405.0,16228.878815631851
54406.0,68632.10521409407
54407.0,10152.353034509522
54408.0,76095.96773196079
54409.0,21938.761565203673
54410.0,49843.31765638697
54411.0,14477.497985579937
54412.0,52046.639126115086
54413.0,53572.2119677811
54414.0,30494.93235725699
54415.0,17515.816318582813
54416.0,80334.9683224154
54417.0,13408.422946870105
54418.0,6552.017875638397
54419.0,15039.280951023113
54420.0,67301.31682092184
54421.0,14710.364600350364
54422.0,36390.23101243392
54423.0,38377.81859057912
54424.0,36929.8803926199
54425.0,25222.13646366548
54426.0,45414.116370902455
54427.0,12686.084346477699
54428.0,9691.911891683985
54429.0,12904.108789665113
54430.0,13165.34770643647
54431.0,9928.503176335207
54432.0,13432.648800763902
54433.0,48521.83075252951
54434.0,49133.60455567359
54435.0,24018.365382861663
54436.0,37306.043452890604
54437.0,14289.662983882246
54438.0,58810.18272679556
54439.0,40706.73259193465
54440.0,36636.256300612215
54441.0,32739.51358459468
54442.0,41504.54368989785
54443.0,26019.16157756337
54444.0,14609.018717010802
54445.0,38370.11505758753
54446.0,27420.325805043733
54447.0,33392.6119958263
54448.0,35283.1370756062
54449.0,-92429.11604739766
