id,price
54273.0,23532.194218481356
54274.0,20685.14908052243
54275.0,29497.490942610886
54276.0,53045.44906742146
54277.0,37909.04097644578
54278.0,71877.84233055003
54279.0,44296.3402797437
54280.0,37766.24073401479
54281.0,11884.69369919881
54282.0,59036.96301705406
54283.0,43116.36179752883
54284.0,12673.735270972205
54285.0,47177.87432134004
54286.0,38656.93102684651
54287.0,43420.77029777367
54288.0,85587.32662610561
54289.0,78386.54110209091
54290.0,28094.699519765058
54291.0,14623.507556454877
54292.0,77874.02320178246
54293.0,39648.60595245488
54294.0,12151.894431905164
54295.0,41872.76195112225
54296.0,76406.96735042775
54297.0,19366.01898103127
54298.0,20187.316963420664
54299.0,23550.138060972142
54300.0,35194.17422489435
54301.0,68039.81288485638
54302.0,45016.72116640632
54303.0,64589.867704884324
54304.0,47349.3472540483
54305.0,60734.11705225236
54306.0,26572.444862866294
54307.0,29322.45748761584
54308.0,9857.499486999192
54309.0,28070.85161267227
54310.0,17161.310761311302
54311.0,58474.34537490954
54312.0,13833.912565060447
54313.0,21161.022570705885
54314.0,58769.093155558956
54315.0,82796.61050639204
54316.0,24310.525347965366
54317.0,37064.08617797395
54318.0,50577.342946276105
54319.0,11235.064254811581
54320.0,62591.95503702825
54321.0,47210.540154247006
54322.0,12663.87238580076
54323.0,34459.16393856431
54324.0,56082.11072526934
54325.0,68898.49145048481
54326.0,17323.760725836997
54327.0,65763.15506996008
54328.0,23577.936282410697
54329.0,42398.84164995605
54330.0,20392.901435600146
54331.0,54292.30381664014
54332.0,14361.799717361533
54333.0,59566.89503152787
54334.0,39187.8019410794
54335.0,27856.23629432601
54336.0,20791.226974887642
54337.0,12466.167205668813
54338.0,64317.91415602437
54339.0,64927.93523465383
54340.0,12358.470026593906
54341.0,86106.53362276587
54342.0,55264.699781911506
54343.0,22967.040779093855
54344.0,112483.15368943922
54345.0,13419.526398309152
54346.0,42183.53291665125
54347.0,12903.623300835057
54348.0,28574.32819539806
54349.0,24013.396064697994
54350.0,80463.00201333694
54351.0,17012.852926691525
54352.0,43049.109302591816
54353.0,69574.05685017008
54354.0,35070.25159744329
54355.0,12657.387950265063
54356.0,56446.36519146599
54357.0,50083.994077576695
54358.0,59291.78921593788
54359.0,11510.459340044394
54360.0,41530.53817123912
54361.0,61605.772077524205
54362.0,66824.35271848983
54363.0,77031.27635337658
54364.0,18297.11549402564
54365.0,20109.857967063166
54366.0,64620.469412172395
54367.0,21995.83557881452
54368.0,25756.45662704697
54369.0,24470.94568119338
54370.0,23692.12420061551
54371.0,38656.81707805334
54372.0,40279.528027344655
54373.0,49554.921459408804
54374.0,22267.248485670145
54375.0,48768.40740025314
54376.0,23129.106969290257
54377.0,39808.49399300244
54378.0,24716.23195540498
54379.0,15804.157827031839
54380.0,12104.847153045688
54381.0,86247.66937775242
54382.0,14071.194792865252
54383.0,69741.02442865827
54384.0,24005.90067551472
54385.0,23585.917083547058
54386.0,12602.86649862666
54387.0,15992.272175995844
54388.0,82439.32775513097
54389.0,8650.683250157574
54390.0,75345.86801844975
54391.0,10864.329035960953
54392.0,24320.482290183674
54393.0,23413.05658383685
54394.0,17821.90559572345
54395.0,33501.83906258104
54396.0,59143.35131359079
54397.0,57603.260777515585
54398.0,31437.043141388905
54399.0,61484.38112209648
54400.0,22720.74164432418
54401.0,46762.9514583082
54402.0,19981.3404309665
54403.0,58905.488546145956
54404.0,19550.89659277447
54405.0,16535.714422143476
54406.0,72167.14123963092
54407.0,10863.444762224735
54408.0,55594.90254430115
54409.0,17046.99445993713
54410.0,52047.38902725089
54411.0,17830.773806022844
54412.0,51402.920031549744
54413.0,44913.72345222993
54414.0,30669.543372083957
54415.0,17478.936016367996
54416.0,63567.94137105841
54417.0,13770.385589416166
54418.0,11224.950660157701
54419.0,12670.051442082033
54420.0,63186.36625549792
54421.0,14696.048548754376
54422.0,36745.143823000246
54423.0,17671.506092608088
54424.0,37293.41186300239
54425.0,23606.210320304486
54426.0,20749.11185294889
54427.0,12929.053189306327
54428.0,9273.553831678955
54429.0,12987.462512823642
54430.0,15482.887374948892
54431.0,10018.188403549615
