id,price
54273.0,28743.4761835366
54274.0,21144.823222333158
54275.0,30942.070375635874
54276.0,55780.2815629015
54277.0,37083.05043300195
54278.0,73933.45044180118
54279.0,43873.30332671869
54280.0,36901.7205220351
54281.0,12594.462766272973
54282.0,59687.66117054741
54283.0,37585.00111622319
54284.0,14024.127373004922
54285.0,49869.508146079956
54286.0,42271.82452043236
54287.0,43869.86453499319
54288.0,86900.92400490853
54289.0,81098.4535558051
54290.0,29596.04032432769
54291.0,14569.068875228297
54292.0,72695.81097084026
54293.0,41124.16924808699
54294.0,12487.879522054833
54295.0,40994.183247959656
54296.0,74071.5516302287
54297.0,19147.6913789054
54298.0,17630.164588236985
54299.0,18789.00107674375
54300.0,38744.35421180519
54301.0,70965.18870742776
54302.0,45545.743366719296
54303.0,56153.50593050134
54304.0,47926.8127050278
54305.0,60085.97269407244
54306.0,32482.251247300675
54307.0,29442.147977787954
54308.0,11904.760698424623
54309.0,27807.34158201985
54310.0,16358.467551087215
54311.0,60555.204606332256
54312.0,14778.31333966832
54313.0,16886.727239592037
54314.0,60505.11242290876
54315.0,79000.7426022201
54316.0,23668.61542695446
54317.0,37326.91558374136
54318.0,51066.19994090308
54319.0,11525.53479345247
54320.0,59638.29620494515
54321.0,43959.43400772014
54322.0,13073.877445976523
54323.0,34266.83511726008
54324.0,56621.830094250756
54325.0,76447.3877470386
54326.0,17342.470876799365
54327.0,58978.77891253414
54328.0,22411.283168901173
54329.0,47533.5699145037
54330.0,20120.852845921112
54331.0,58912.32497846452
54332.0,14434.170099479492
54333.0,58156.29479960103
54334.0,46246.08337920023
54335.0,27767.42788689795
54336.0,20606.13589669367
54337.0,11718.15875356351
54338.0,62258.172619008415
54339.0,65333.59832003124
54340.0,12460.85268815599
54341.0,96933.57515830662
54342.0,57151.01773364858
54343.0,23467.068614906533
54344.0,130971.85617226733
54345.0,12788.380670222132
54346.0,43169.29306828206
54347.0,14427.416763413901
54348.0,28299.514930963178
54349.0,24169.7926609045
54350.0,82999.27200578453
54351.0,16602.814140661307
54352.0,40058.92273188936
54353.0,61143.89141893142
54354.0,35856.48198794356
54355.0,13216.998835530563
54356.0,56114.45056982168
54357.0,49620.50580162809
54358.0,58673.05044864248
54359.0,11823.260467484983
54360.0,46255.27169132659
54361.0,65319.06277473248
54362.0,69298.04329026074
54363.0,70484.0630291616
54364.0,18175.273192996374
54365.0,21440.60889341131
54366.0,76161.75573631318
54367.0,25648.113317276857
54368.0,25017.712475483928
54369.0,24093.10684915144
54370.0,21986.86229130105
54371.0,37881.19696267759
54372.0,42901.32208245321
54373.0,49991.1948060353
54374.0,24974.7132438377
54375.0,50227.731401472
54376.0,22693.495552666696
54377.0,45146.51417431366
54378.0,25265.060751162244
54379.0,16005.646478583434
54380.0,12371.308543891246
54381.0,57689.47241427643
54382.0,14111.657718629198
54383.0,73747.59024824409
54384.0,29169.812342400874
54385.0,23741.68592557124
54386.0,11743.249722509117
54387.0,15151.738681543937
54388.0,85235.50668718942
54389.0,8799.952259938726
54390.0,77588.87483737017
54391.0,11326.761324834315
54392.0,24606.479046642617
54393.0,23316.3331992681
54394.0,19009.627684948504
54395.0,32606.132501411095
54396.0,56227.662845872175
54397.0,63800.91169666772
54398.0,33363.931481048676
54399.0,65909.66624563886
54400.0,19670.604237198004
54401.0,47509.25969728693
54402.0,19941.05236980658
54403.0,53400.61712206636
54404.0,19417.98648998903
54405.0,15362.138899405816
54406.0,65792.58489346683
54407.0,10143.264075284469
54408.0,45763.402616273284
54409.0,16957.772799107974
54410.0,52245.028783196874
54411.0,18140.961772612478
54412.0,57134.41847451218
54413.0,46583.06013912177
54414.0,30014.813931431785
54415.0,17255.514003955104
54416.0,68014.03929721312
54417.0,13895.290356792706
54418.0,11290.1010176864
54419.0,13022.793115917695
54420.0,73639.75817113192
54421.0,14188.762130805542
54422.0,34579.07625536395
54423.0,19703.854877125363
54424.0,39513.95295260061
54425.0,21151.661928340487
54426.0,19852.348434307998
54427.0,13347.014733396309
54428.0,9251.514336777713
54429.0,13163.312175274563
54430.0,14802.640930665153
54431.0,10932.936938640885
54432.0,15592.500623457952
54433.0,74736.22340754233
54434.0,41655.03610027746
54435.0,20750.24706241462
54436.0,44060.42836591929
54437.0,17308.41916445528
54438.0,55451.88400539007
54439.0,34224.88186871913
54440.0,33513.80080558716
54441.0,25900.81350165063
54442.0,40875.14328787922
54443.0,26213.176698467734
54444.0,20304.50999833056
54445.0,38242.02907447472
54446.0,25767.034099848977
54447.0,32186.341546911637
54448.0,29767.31201275055
54449.0,12174.857659334699
54450.0,34120.81193303547
