id,price
54273,27959.224038837798
54274,21418.486560429214
54275,33200.839997450224
54276,56498.8835136014
54277,38281.41248389017
54278,89166.2161052246
54279,42212.732692882186
54280,39616.0094630831
54281,12357.718843466893
54282,58317.637079208376
54283,36945.42173361244
54284,13227.755873689826
54285,53130.599265151955
54286,40304.03033180089
54287,45424.719349645035
54288,77924.98294895298
54289,85692.70559788309
54290,33897.80370254505
54291,14351.028110807116
54292,79162.51196632354
54293,41193.610987654116
54294,12578.891405217868
54295,41502.85684979264
54296,65136.19252721894
54297,19633.460243926016
54298,17462.71802632798
54299,17643.15783606964
54300,39324.43977764821
54301,68911.06680995101
54302,45527.933654892826
54303,60029.812096384194
54304,48094.470766264225
54305,58002.62876074153
54306,31432.87961967319
54307,28447.48005557987
54308,11737.361453458572
54309,27375.83157683357
54310,17048.479993453944
54311,59504.66129495524
54312,14939.194731225887
54313,16124.417672273612
54314,58256.14005408727
54315,79147.59020980752
54316,23885.873204550673
54317,37478.35569560882
54318,50987.88377797118
54319,10968.435558187031
54320,59233.51484487592
54321,45241.220860689216
54322,13196.211687044612
54323,33812.83707725805
54324,56982.87649920336
54325,71446.44124463326
54326,17455.203912984132
54327,54007.60399930134
54328,22635.72314814231
54329,47235.20749300201
54330,20544.018443860346
54331,60261.45927966215
54332,13800.94073775044
54333,59973.035802702456
54334,40876.574062187734
54335,28587.672717120757
54336,21335.903436676774
54337,11852.701788911018
54338,64008.62510398621
54339,64888.61634756383
54340,12742.730254595484
54341,102289.6196330097
54342,57946.58953913542
54343,22262.65860072962
54344,121529.06321612306
54345,12930.9816315399
54346,42165.294147764835
54347,15825.85724853037
54348,29228.665979448117
54349,23534.250833380163
54350,83435.79543765241
54351,15598.991931645665
54352,41696.14280964675
54353,58796.40194905789
54354,35202.360765015655
54355,12644.747333898094
54356,54408.23360606821
54357,49482.3277227363
54358,57282.14833778133
54359,11628.574919085662
54360,47640.937161136266
54361,65016.850653957
54362,67907.55465304898
54363,75201.39126981942
54364,17931.56467489858
54365,21094.974660688804
54366,73125.70715032071
54367,23137.563792292458
54368,25067.295669703955
54369,24491.496254930917
54370,22745.89311879301
54371,39521.97504812839
54372,37837.36479048385
54373,51553.1815167371
54374,22655.73228525225
54375,52301.50057641646
54376,22580.788662583207
54377,40719.36745365675
54378,25050.495642880367
54379,15631.135283602553
54380,12558.18623209383
54381,57560.088199045196
54382,14717.145940948829
54383,70415.35001015174
54384,28514.779865290388
54385,23331.125617392485
54386,10167.896181755139
54387,16190.093106691942
54388,95263.46662596431
54389,8767.83315425004
54390,68232.17687040959
54391,11783.66614188677
54392,23910.019297343177
54393,23312.88296264024
54394,18525.068435137957
54395,33867.96763699164
54396,51983.008831472594
54397,62777.565943325724
54398,36424.14032790912
54399,62246.1697478205
54400,24063.839876093843
54401,46564.408589568804
54402,20297.802726730162
54403,47906.34382571818
54404,19647.719712196136
54405,15326.151274578722
54406,62645.84550324306
54407,10441.687809158555
54408,49835.55259725593
54409,17737.437271520892
54410,53664.94995151803
54411,18366.55483506101
54412,49951.408464349006
54413,47191.35452559408
54414,29280.3911311859
54415,18012.000750351315
54416,62754.68451135298
54417,14063.347053486448
54418,11519.50143971024
54419,12732.448127922129
54420,75427.7454500541
54421,14515.999296608747
54422,35097.25993492875
54423,20509.56466188125
54424,41763.014871315216
54425,22530.71544864497
54426,19757.18577431343
54427,13652.42741198105
54428,9269.322469643661
54429,13639.098073281493
54430,14628.527667278951
54431,10562.807684607375
54432,15426.792721112102
54433,64140.34396271583
54434,42908.152528082064
54435,20254.26750571593
54436,42470.06135488404
54437,17939.15721864464
54438,51700.4698970498
54439,35059.78705960238
54440,33981.90650829454
54441,26104.55902202936
54442,39510.81882043686
54443,22457.673296574492
54444,18553.742459728513
54445,39737.47906426456
54446,25771.587147538474
54447,31344.053635303764
54448,30415.15938939534
54449,12182.770008743042
54450,34180.56463466785
54451,10655.763837197253
54452,9913.71419168962
54453,24991.129705885713
54454,34498.30063739967
54455,12946.012883520645
54456,37443.22162775978
54457,44935.69766993001
54458,19916.93117085902
54459,43910.340898202565
54460,49022.47908001841
54461,13054.714880142703
54462,45315.21110411574
54463,66561.66163625733
54464,19965.009933588935
54465,48480.299405853046
54466,63540.13843763501
54467,37436.17177023392
54468,17254.106457950875
54469,27947.226547931514
54470,15218.5631757999
54471,61589.89253907933
54472,37398.30220649747
54473,21995.051272577508
54474,64187.08152628327
54475,37330.0058762674
54476,23183.3749748883
54477,33297.749427870505
54478,43156.433355122055
54479,26442.268060403836
54480,24016.830980588937
54481,13206.18435219677
54482,29983.6097174104
54483,40144.085509684286
54484,18568.355158585164
54485,38097.51502658649
54486,15356.24929010955
54487,42623.74141386097
54488,8810.501460837399
54489,18314.330059478532
54490,20754.060362218217
54491,12252.318590241031
54492,41138.94698850845
54493,88626.82402398394
54494,22592.19670843669
54495,45250.11754961177
54496,21087.47177737653
54497,50484.323461254906
54498,48622.46099479789
54499,44251.84178568548
54500,42185.64931719494
54501,16998.185424801173
54502,28621.390030474482
54503,61869.01263211289
54504,26548.090720568558
54505,27071.615825077155
54506,40704.76920152627
54507,58225.21766894385
54508,31838.887268042912
54509,6758.937760059478
54510,39307.24779641899
54511,25627.618395301626
54512,45605.74901777707
54513,26390.355095916082
54514,17452.240596981086
54515,9097.461644791898
54516,38102.32001690431
54517,9475.922567112693
54518,45591.081485180395
54519,20676.69118465364
54520,25456.02087398339
54521,37342.16261808397
54522,40803.8652961912
54523,41897.89167417712
54524,39509.59766139738
54525,22943.115894914234
54526,59452.29378283509
54527,91056.1167308033
54528,44376.12554724567
54529,44519.145675127256
54530,21573.85896914384
54531,27981.35441825931
54532,87586.9988670273
54533,10157.132361456052
54534,19122.8597920129
54535,56498.55040425123
54536,7857.369925884742
54537,70969.52557535132
54538,28151.45737951128
54539,24515.570215588683
54540,9572.789199004044
54541,19572.36383753439
54542,98251.35354926882
54543,23109.908602418025
54544,28491.03198497785
54545,9356.771502416193
54546,17937.261574943306
54547,26426.64761438192
54548,42991.29585504028
54549,18138.29708294497
54550,18275.079054595666
54551,11404.27262255737
54552,43599.04691202388
54553,41031.38263060318
54554,16599.94559774563
54555,44526.278959356285
54556,39344.5149521534
