id,price
54273.0,23475.727450843908
54274.0,21480.187849127396
54275.0,29623.10477617705
54276.0,55412.658337810615
54277.0,37274.249112447316
54278.0,68871.58715672507
54279.0,44266.129732176494
54280.0,34903.3166998211
54281.0,12188.820929493018
54282.0,59741.05661747035
54283.0,41543.62462787323
54284.0,13309.731191285337
54285.0,47586.99949092198
54286.0,39045.75961881516
54287.0,43222.67279794114
54288.0,88373.10363593041
54289.0,76346.23758057688
54290.0,26944.187890139645
54291.0,14408.110173849655
54292.0,79893.52599726069
54293.0,39808.16676593248
54294.0,12304.787223153966
54295.0,41231.943195748245
54296.0,71619.81939622958
54297.0,19622.96791505906
54298.0,18900.373249682616
54299.0,22087.62660527231
54300.0,33602.576772838955
54301.0,68226.4195816326
54302.0,44826.585271045
54303.0,61837.635174182746
54304.0,48220.16441030515
54305.0,58717.16061385146
54306.0,26832.32103597355
54307.0,29221.648140270943
54308.0,9989.077984982488
54309.0,28062.77180824164
54310.0,16959.839420207085
54311.0,59526.74763278372
54312.0,13881.876465486788
54313.0,19926.562341677145
54314.0,55912.53731535504
54315.0,84836.76302949827
54316.0,24107.346739244054
54317.0,40361.00046812624
54318.0,50046.882553150215
54319.0,11972.658779117393
54320.0,57965.2833830882
54321.0,44303.43214687026
54322.0,12419.636332146916
54323.0,34548.43423221952
54324.0,56674.34786077997
54325.0,69417.05040124455
54326.0,18149.2858233515
54327.0,63373.986607839295
54328.0,24230.894068080215
54329.0,42629.11516962945
54330.0,19914.4586612035
54331.0,53458.79007153483
54332.0,14229.867853248485
54333.0,60476.4311001941
54334.0,37625.0802463748
54335.0,27643.00970683067
54336.0,21238.630799500526
54337.0,12807.753839978066
54338.0,65078.39253956299
54339.0,68395.86826433105
54340.0,11999.692743001651
54341.0,86733.00021603068
54342.0,58015.04403886628
54343.0,22620.832905588075
54344.0,112964.523167758
54345.0,12940.902625330189
54346.0,42708.435623000965
54347.0,13117.023744996553
54348.0,27481.68380021101
54349.0,23935.547487973337
54350.0,83185.72109238684
54351.0,16675.534353666506
54352.0,43731.81066447071
54353.0,72782.37326693258
54354.0,35130.9026154344
54355.0,13002.252746586855
54356.0,56065.37698833347
54357.0,51444.04870878998
54358.0,58155.79860464138
54359.0,11885.275410658576
54360.0,40823.82925111563
54361.0,62452.41124171576
54362.0,66507.80706129195
54363.0,77233.28645821915
54364.0,18607.337794839073
54365.0,20556.57169060933
54366.0,68599.64591416394
54367.0,22895.180624434764
54368.0,25409.450019611828
54369.0,23349.925362351107
54370.0,24226.809065041227
54371.0,41988.7620479786
54372.0,37642.61857309068
54373.0,49624.7666042652
54374.0,23936.32982003726
54375.0,54071.41402911584
54376.0,23077.057486481357
54377.0,41724.12113142892
54378.0,24595.29575534138
54379.0,16200.496246823732
54380.0,11925.819447124944
54381.0,81067.89865048663
54382.0,14100.432240171715
54383.0,70863.97852759738
54384.0,23878.7570933736
54385.0,23519.021004271424
54386.0,11950.905503834005
54387.0,15344.35956635804
54388.0,78950.65039318312
54389.0,8939.339288404668
54390.0,76077.75240714503
54391.0,11140.421081488383
54392.0,24330.191825437123
54393.0,23645.99883404528
54394.0,18123.884084773566
54395.0,34800.3101130046
54396.0,52229.366323872375
54397.0,59357.803467464626
54398.0,33194.29292186823
54399.0,65298.218539141904
54400.0,25427.645750490425
54401.0,46857.52150935539
54402.0,20122.79602938403
54403.0,60859.52498128854
54404.0,19924.266944999817
54405.0,16687.197834835366
54406.0,73612.31962273212
54407.0,12466.422585160366
54408.0,57226.57561282326
54409.0,16848.741658176456
54410.0,52881.7236275289
54411.0,17949.35499120547
54412.0,53841.36068105943
54413.0,43923.66367763037
54414.0,30683.193792449576
54415.0,17748.095195723643
54416.0,65641.15989324592
54417.0,14568.309354920586
54418.0,11183.096593736955
54419.0,12414.768089130623
54420.0,69077.48541501848
54421.0,14351.213925429234
54422.0,36673.24191773841
54423.0,17060.37048736359
54424.0,37442.04378894137
54425.0,25251.12795605289
54426.0,21141.747152095562
54427.0,13213.099251935948
54428.0,8739.345717474176
54429.0,12656.913308032394
54430.0,15947.451420301159
54431.0,9816.49584204421
54432.0,16364.763683161516
54433.0,60188.62334094788
54434.0,45213.79132688153
54435.0,20892.39045242107
54436.0,39833.25182986735
54437.0,15739.034688309226
54438.0,49319.763631643546
54439.0,35848.049800738256
54440.0,33326.39759732011
54441.0,26044.63608351835
54442.0,42320.83393538684
54443.0,27691.75462388571
54444.0,15537.417989094107
54445.0,41952.85149319676
54446.0,25670.498777462664
54447.0,31517.203530447565
54448.0,31154.5803232554
54449.0,12058.779608517047
54450.0,35620.75944950222
54451.0,11485.975421677658
54452.0,10809.925098198139
54453.0,20915.03506984528
54454.0,34608.146970541864
54455.0,11983.187888754332
54456.0,37208.77874898616
54457.0,45778.08740267419
54458.0,20835.20362800716
54459.0,47177.58119226585
54460.0,56908.74520843998
54461.0,12195.07562337082
54462.0,46756.945777582
54463.0,65076.77445841268
54464.0,20173.633585391788
54465.0,49397.898104210566
54466.0,55483.68164803712
54467.0,37335.69202688009
54468.0,17155.941905755342
54469.0,30362.994199550456
54470.0,14963.214921784522
54471.0,61222.03431157108
54472.0,35592.67065737821
54473.0,23021.165333931138
54474.0,66837.7115792831
54475.0,37501.296014753076
54476.0,23618.779151738738
54477.0,36533.95855767586
54478.0,45705.82993384318
54479.0,28965.470395534765
54480.0,26628.47888227589
54481.0,13293.382609161454
54482.0,29228.651745722018
54483.0,41741.11540857199
54484.0,16159.267498330899
54485.0,37561.8350193012
