id,price
54273.0,22273.851583888107
54274.0,18569.20418133521
54275.0,23572.082331013535
54276.0,68135.40839106348
54277.0,37149.26757726192
54278.0,145623.8706447168
54279.0,54734.51414565338
54280.0,31607.363116647062
54281.0,14418.363722549808
54282.0,54731.95992914497
54283.0,45079.956709111335
54284.0,15145.215704999731
54285.0,45304.86135538844
54286.0,44505.79614212879
54287.0,53800.17105451885
54288.0,99429.12927598262
54289.0,86208.85912930217
54290.0,28763.244922401504
54291.0,14633.911605249514
54292.0,74806.73526481786
54293.0,39981.34942505483
54294.0,136655.1548150634
54295.0,42507.18761391562
54296.0,68945.90619382888
54297.0,19144.474610470475
54298.0,19661.137227806765
54299.0,22564.952331600376
54300.0,37149.26757726192
54301.0,89581.20784155978
54302.0,48781.99427501333
54303.0,67305.42791160278
54304.0,45304.19549005097
54305.0,64296.11118774038
54306.0,28429.912559003606
54307.0,34126.1921503795
54308.0,12295.072104666928
54309.0,27178.830888701144
54310.0,16752.381988864225
54311.0,66293.64110771097
54312.0,14929.667822300022
54313.0,22986.803204914057
54314.0,62259.591555693856
54315.0,127042.2470828143
54316.0,24188.95248071491
54317.0,36991.51276652564
54318.0,49480.57210050035
54319.0,11884.7249103326
54320.0,47073.6853857958
54321.0,48078.62475759659
54322.0,14418.363722549808
54323.0,36317.87618147034
54324.0,67772.69821841532
54325.0,97398.22893938531
54326.0,17982.170162543454
54327.0,50277.97137088562
54328.0,23241.58514080932
54329.0,41523.28042034358
54330.0,20949.35692781679
54331.0,66058.97687898626
54332.0,12884.197345194061
54333.0,60389.33563572081
54334.0,41787.30193778281
54335.0,28429.912559003606
54336.0,23572.082331013535
54337.0,12148.789571395362
54338.0,74556.63680349445
54339.0,108901.22979128451
54340.0,12668.649462494359
54341.0,111307.21880973235
54342.0,54731.95992914497
54343.0,29236.563507794755
54344.0,114991.95435076683
54345.0,14418.363722549808
54346.0,58376.712359045654
54347.0,12668.649462494359
54348.0,28208.45850819006
