id,price
54273.0,23174.09637028233
54274.0,21677.6801446236
54275.0,27932.01819862469
54276.0,56192.077030078704
54277.0,36754.303202856136
54278.0,67836.24265980592
54279.0,43718.90204893541
54280.0,33421.09463390236
54281.0,12446.088687383246
54282.0,59500.40934169744
54283.0,33936.2290388685
54284.0,13008.163479809546
54285.0,45747.16919232987
54286.0,46207.27579013337
54287.0,44995.11100414779
54288.0,81850.87972142397
54289.0,91254.61339671425
54290.0,27672.68949389478
54291.0,14395.86832463946
54292.0,71785.44166063658
54293.0,39721.95938337771
54294.0,11765.660945249152
54295.0,42298.376890139356
54296.0,82492.37483813145
54297.0,20134.016472585274
54298.0,17757.63767687703
54299.0,17898.23625723939
54300.0,41033.665561602094
54301.0,68345.26475295801
54302.0,48545.318834737285
54303.0,51061.25605879666
54304.0,48641.54939979664
54305.0,61636.724254749846
54306.0,28454.44917767363
54307.0,28228.836145253244
54308.0,10136.431673194422
54309.0,28771.18323547014
54310.0,15534.926492201776
54311.0,63356.7128419593
54312.0,14565.968749367777
54313.0,16418.362994748837
54314.0,62128.679478304155
54315.0,76121.74499893053
54316.0,23627.822094438354
54317.0,35235.09202549107
54318.0,50920.66385220404
54319.0,11156.10575673061
54320.0,51485.397962474904
54321.0,48508.17291724449
54322.0,13506.253455454822
54323.0,34920.358728852305
54324.0,52570.92250803
54325.0,68070.57394471962
54326.0,17533.986002776914
54327.0,63199.5278511236
54328.0,22748.986966930075
54329.0,43393.44042394019
54330.0,19905.75616357426
54331.0,54575.508961490945
54332.0,13756.673342776532
54333.0,54851.1645305036
54334.0,42462.93453322815
54335.0,27494.41071464308
54336.0,22127.869653513262
54337.0,11453.633348742398
54338.0,64015.61102418178
54339.0,66449.07868695751
54340.0,12346.995812852743
54341.0,93602.15255238584
54342.0,54705.54128752856
54343.0,22825.65878574086
54344.0,117512.23850005332
54345.0,12939.43371624246
54346.0,41791.25900599824
54347.0,12967.18283915885
54348.0,24466.085645551255
54349.0,24063.255703812225
54350.0,78833.78576304889
54351.0,15473.42919027714
54352.0,42514.882119068745
54353.0,62073.248689912114
54354.0,35198.80991346002
54355.0,12553.720869669112
54356.0,52999.28835369603
54357.0,50338.70057566393
54358.0,56309.67260965333
54359.0,11588.573746238206
54360.0,41299.729466548444
54361.0,58856.88252318683
54362.0,76314.40223776003
54363.0,64884.33386514697
54364.0,18980.089941185022
54365.0,20971.79567360468
54366.0,71340.12086797283
54367.0,24359.73798683836
54368.0,25100.70014834916
54369.0,23639.274702474046
54370.0,20419.417730900535
54371.0,38906.829611538975
54372.0,36106.34461915672
54373.0,49747.43411169753
54374.0,21994.00334962961
54375.0,56932.87884831165
54376.0,21858.710185180793
54377.0,43576.53052765604
54378.0,26498.29622937779
54379.0,16186.473082343859
54380.0,11967.14605560604
54381.0,58723.949061087944
54382.0,14595.405464407078
54383.0,62280.772366332574
54384.0,23174.09637028233
54385.0,22693.152556216646
54386.0,11493.762012840556
54387.0,13101.464601293093
54388.0,78996.79789281
